@relation 'city_day_new-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-R1-2,5,7-8,12-14,16'

@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO2 numeric
@attribute CO numeric
@attribute SO2 numeric
@attribute O3 numeric
@attribute AQI numeric

@data
287.56,440.77,60.03,2.43,12.71,33.2,419
279.32,454.35,63.87,2.67,13.81,34.86,452
314.32,500.04,71.37,2.92,15.86,38.29,460
388.45,584.15,73.61,2.59,16.32,49.77,591
320.26,467.74,54.1,1.93,12.88,35,473
582.28,706.58,49.67,2.39,10.2,33.91,659
272.3,386.16,44.53,1.47,11.68,36.82,532
190.41,296.98,44.32,1.43,13.17,39.23,385
101.09,207.19,54.77,1.52,11.58,29.77,265
182.47,292.56,51.64,1.58,11.95,23.72,296
154.14,253.44,52.79,1.68,14.04,32.33,346
140.8,230.5,44.01,1.34,11.58,30.42,321
192.35,296.44,50.35,1.44,13.95,38.5,339
252.48,380.54,61.36,1.79,15.18,42.35,376
384.34,529.59,66.1,2.25,14.41,48.8,475
383.36,541.19,73.6,2.5,15.12,39.52,532
371.42,545.66,82.63,2.92,16.26,26.54,537
423.52,576.12,59.35,2.35,14.14,37.71,595
174.03,293,42.35,1.34,12.89,31.94,438
96.34,165.5,33.78,0.92,10.78,27.01,273
108.4,181.67,40.05,1.26,10.55,30.33,245
126.92,218.13,52.79,1.6,12.05,31.56,251
175.19,295.47,77.62,2.21,14.74,38.99,315
217.7,363.77,91.65,3,19.85,48.43,375
201.17,332.6,75.08,2.4,16.02,41.54,377
130.41,224.14,52.7,1.3,11.64,25.58,334
107.86,178.21,43.51,1.01,11.35,29.6,264
122.37,213.67,53.29,1.45,13.59,31.86,269
114.27,225.78,53.83,1.41,17.65,39.21,284
65.7,128.1,42.94,0.89,10.71,30.2,166
31.03,58.6,32.3,0.65,8.99,28.72,106
53.79,100.29,41.9,1.03,10.14,24.66,89
96.96,159.36,45.04,1.21,9.87,23.38,175
123.66,192.47,50.39,1.17,11.39,32.28,257
141.12,229.08,57.23,1.49,11.18,32.54,299
140.07,241.56,60.85,1.49,11.37,32.57,302
163.24,277.92,71.65,1.95,13.48,33.48,313
271.99,416.79,91.53,2.95,14.48,42.41,389
241.69,362.1,69.73,2.03,13.41,32.34,423
233.79,348.44,66.41,2.32,15.4,33.69,382
239.98,355.16,68.59,2.88,13.69,32.51,404
200.33,311.58,68.28,2.32,12.34,29.47,371
236.4,363.3,72.63,2.41,12.49,38.14,377
299.85,452.65,85.56,3.2,14.71,41.46,430
284.18,412.59,64.36,2.01,12.61,44.13,471
94.62,124.26,41.21,1.14,7.9,29.14,322
78.59,128.36,41.29,1.18,9.04,22.94,179
94.67,151.57,39.9,1.15,8.5,22.96,205
88.05,133.11,35.06,1.04,7.17,22.1,202
93.07,140.23,32.7,1.07,7.26,24.27,178
144,214.88,44.41,1.24,7.98,32.08,273
261.16,385.13,55.64,1.92,9.64,28.22,354
316.09,449.06,60.58,2.16,9.92,29.05,452
249.87,353.94,50.24,1.71,8.52,23.62,441
146.81,202.05,38.96,1.13,6.67,21.48,351
171.47,240.19,39.83,1.28,7,23.8,321
262.69,401.03,56.72,1.76,8.7,28.17,376
166.71,258.28,39.77,1.2,6.96,21.13,384
196.97,299.85,45.08,1.17,6.99,25.73,340
240.07,371.45,54.6,1.39,7.88,27.55,372
275.6,426.12,55.98,1.96,10.26,27.92,425
326.79,500.15,57.76,1.86,10.25,35.11,455
333.43,486.35,55.61,2.24,11.15,26.44,506
245.53,338.18,47.5,1.8,11.03,28.07,417
372.14,483.87,64.18,3.15,18.49,39.58,492
327.04,439.31,64.8,3.32,19.95,36.5,485
228.9,337.04,55.65,2.8,14.93,27.82,426
220.6,327.22,57.67,2.2,12.85,29.94,366
170.21,257.94,48.25,1.23,9.59,30.21,354
159.64,247.47,51.19,1.27,11.34,21.99,335
120.31,176.22,44.9,1.18,12.74,22.82,285
117.98,145.85,38.64,1.13,8.67,17.63,281
89.26,132.06,32.3,0.89,7.28,22,231
130.82,203.54,45.12,1.3,9.44,27.25,255
151.1,245.62,53.28,1.54,11.65,30.98,309
207.23,325.36,59.91,2.26,12.35,32.47,352
218.98,329.77,55.04,2.11,11.59,27.98,381
115.62,163.67,38.08,1.16,9.24,21.62,314
111.57,179.08,47.45,1.17,10.68,26.19,241
139.06,197.9,44.21,1.11,10.44,18.63,286
107.65,152.98,36.19,1.14,9.69,18.97,287
125.3,198.24,43.78,1.32,9.65,19.93,262
125.04,187.93,34.18,0.96,8.69,25.86,290
142.18,225.67,38.21,1.39,9.65,24.64,282
222.81,348.45,48.18,1.93,12.24,27.6,359
198.88,296.98,44.3,1.9,10.95,24.63,378
74.45,137.61,35.26,0.79,8.71,27.73,273
79.83,151.81,44,0.99,10.73,30.53,155
136.72,240.57,56.31,1.48,12.36,26.8,251
201.2,309.09,50.94,2.09,12.81,32.7,349
209.97,330.91,67.09,2.19,14.72,26.6,365
104.45,149.12,42.01,1.26,11.12,23.29,302
77.95,134.17,42.24,1.24,9.85,23.96,218
91.56,168.43,45.04,1.08,10.06,24.23,195
92.04,170.33,47.35,1.1,9.9,24.36,203
112.13,201.19,44.25,1.26,10.02,29.22,244
120.86,200.9,45.28,1.2,10.32,29.69,254
138.5,243.43,53.71,1.51,11.4,33.94,297
188.42,340.56,64.8,2.21,15.26,41,336
150.08,255.41,53.35,1.3,13.31,32.03,344
118.57,205.43,51.82,1.18,12.08,33.75,277
150.15,253.82,58.46,1.51,14.21,34.75,307
149.67,238.17,47.55,1.16,14.39,35.72,315
151.43,247.62,50.75,1.29,14.64,36.29,310
174.4,292.44,56.48,1.61,14.83,31.92,328
176.57,306.12,60.12,1.89,14.37,37.22,347
172.12,295.05,55.96,1.29,16.24,37.86,343
95.72,179.78,41.59,0.95,16.49,36.8,279
73.84,172.28,34.6,0.82,13.53,43.62,186
83.07,174.78,44.57,0.91,17.59,42.21,174
132.63,237.81,57.15,1.38,19.61,40.01,254
158.69,282.84,61.17,1.61,18.85,38.6,323
125.53,238.91,59.91,1.39,23.01,42.7,292
138.46,286.39,59.9,2,20.13,44.29,300
98.84,223.69,44.05,0.99,14.91,55.32,253
53.11,85.49,33.27,0.83,10.45,39.58,170
63.62,123.44,41.23,1.2,13.38,32.03,104
105.71,182.2,42.24,1.26,14.3,35.15,221
70.59,145.05,44.2,1.02,15.94,33.36,169
127.75,224.02,46.76,1.22,18.24,35.32,244
141.81,258.62,50.67,1.54,17.61,38.64,303
107.28,203.77,46.15,1.23,14.7,36.36,270
83.48,161.36,33.92,0.97,11.55,41.53,214
60.01,115.82,33.98,0.83,12.05,37.35,144
42.83,91.88,40.73,0.97,12.19,39.84,105
99.34,203.51,50.23,1.58,15.81,36.64,192
86.26,188.73,46.6,1.22,15.48,32.39,226
82.9,193.79,45.62,1.1,16.22,41.77,200
31.43,67.5,32.97,0.81,11.32,36.98,112
21.32,38.5,33.71,0.87,10.42,33.52,82
40.96,85.45,35.53,0.82,11.84,35.47,77
72.1,140.22,37.14,1.11,12.61,34.59,156
58.04,133.75,32.29,0.75,13.33,34.54,138
84.35,160.91,30.22,0.84,17.21,47.66,186
55.19,112.57,29.76,0.76,13.82,42.36,128
56.92,155.18,36.74,0.94,13.68,34.27,125
68.72,209.02,40.53,0.87,15.42,37.42,170
39.41,85.26,34.59,0.76,11.59,29.17,131
60.99,124.24,41.09,0.9,13.92,37.25,124
61.61,144.37,41.52,0.89,14.8,38.38,148
69.7,160.15,43.5,1,15.06,40.59,164
68.93,162.56,45.86,1.07,14.93,41.73,162
90.62,195.15,45.67,1.14,17.66,43.16,191
90.31,200.79,51.26,1.24,19.71,48.23,209
82.39,184.81,46.04,1.18,18.55,43.19,205
78.61,134.46,29.85,0.92,16.63,47.67,198
54.26,100.55,25.96,0.78,15.17,46.48,127
55.85,103.62,27.07,0.81,15.81,38.23,124
37.87,68.03,21.11,0.68,11.49,32.11,92
45.69,75.81,16.58,0.58,12.82,30.59,93
26.89,45.48,15.32,0.53,11.04,27.38,76
21.23,34.15,17.52,0.54,10.28,25.06,51
27.59,55.75,16.6,0.52,10.39,35.75,64
35.08,64.66,17.52,0.58,12.47,40.26,74
35.31,67.01,18.03,0.56,12.33,40.96,81
32.88,65.84,19.17,0.62,13,35.06,80
28.51,61.06,17.18,0.6,10.84,39.47,78
31.36,62.69,20.07,0.61,11.99,46.82,84
40.79,77.64,22.38,0.68,12.59,41.26,90
51.79,96.88,24.42,0.81,16.03,44.55,103
59.91,114.88,24.37,0.81,15.59,44.16,134
33.12,94.02,19.27,0.6,13.46,42.65,100
29.7,79.04,18.56,0.56,12.85,45.8,91
36.13,76.32,21.37,0.66,14.2,48.34,89
57.67,112.93,27.12,0.81,16.32,40.36,111
53.03,118.1,23.64,0.83,18.38,49.51,126
38.57,92.7,17.59,0.67,15.7,50.15,102
60.6,136.77,23.4,0.83,19.86,41.07,119
58.22,144.7,25.71,0.93,17.38,40.74,134
58.31,190.98,24.55,0.93,14.89,38.22,152
69.8,191.17,25.01,0.94,19.42,41.87,172
26.93,89.58,15.83,0.64,14.08,53.53,123
29.09,102.53,15.45,0.68,12.63,49.14,102
35.49,73.86,19.72,0.71,13.17,40.53,95
52.86,113.25,24.56,1.02,15.06,32.67,115
37.17,87.27,19.64,0.82,15.36,48.56,102
58.25,130.99,24.79,0.86,17.34,46.94,122
54.71,127.82,24.83,0.91,17.39,43.99,129
65.91,138.46,25.62,0.99,18.62,47.98,143
33.09,85.83,18.68,0.75,12.76,54.53,121
40.24,117.1,17.45,0.77,16.21,47.16,119
27.18,53.02,14.8,0.76,15.59,53.43,98
41.75,80.36,17.35,0.86,17.6,58.96,105
55.18,114.91,20.11,0.91,19.08,58.57,123
49.96,115.63,17.61,0.84,17.42,59.55,128
61.04,143.11,18.46,0.89,17.52,56.81,140
34.67,107.36,14.36,0.76,13,60.45,127
32.56,83.02,15.14,0.68,11.94,49.04,110
26.63,60.59,16.95,0.72,11.92,50.56,92
56.24,115.91,21.36,0.87,16.4,52.12,117
58.44,169.61,21.88,0.89,15.78,53.95,139
36.02,88.35,17.97,0.73,13.6,73.11,140
51.09,120.82,21.66,0.83,13.82,74.28,138
54.18,126.9,17.65,0.85,13.33,76.32,142
44.3,110.39,16.46,0.74,12.02,63.71,127
43.26,93.49,19.53,0.76,12.66,64.6,113
43.19,94.4,18.49,0.75,13.84,64.1,122
68.8,159.2,21.34,0.9,15.41,52.2,132
56.17,126.53,25.12,0.89,12.92,50.22,154
47.44,101.93,23.45,0.84,13.71,53.08,125
81.87,151.8,26.17,0.99,16.19,63.12,175
98.63,187.24,31.96,1.06,20.19,59.79,202
101.02,192.68,34.76,1.12,22.11,53.55,222
106.63,208.65,42.67,1.31,20.41,57.05,238
67.8,155.41,32.8,1.03,18.96,62.34,196
55.92,163.77,31.36,1.09,18.99,62.56,149
94.37,213.47,45.36,1.31,26.05,55.45,199
74.92,209.49,42.43,1.16,17.05,41.87,202
55.37,179.3,27.35,0.87,17.11,53.31,174
61.46,162.41,30.92,0.94,21.3,54.74,157
55.38,190.11,37.79,1.1,16.82,38.73,153
43.22,161.76,26.95,0.83,14.49,66.77,156
39.07,229.55,17.1,0.8,11.68,55.92,174
24.62,66.66,19.02,0.77,9.95,47.48,129
23.09,53.19,18.51,0.84,9.95,50.29,84
21.51,40.43,17.05,0.84,9.06,42.29,80
41.05,80.47,22.99,0.96,14.02,50.57,100
45.9,98.32,24.78,0.92,12.71,50.06,123
50.62,114.01,28.02,0.9,15.91,52.16,123
68.24,143.79,34.11,1.09,17.97,39.14,144
42.43,87.05,25.87,0.87,12.46,44.83,126
35.14,80.49,21.25,0.82,10.69,51.46,102
39.99,91.17,22.65,0.86,11.89,45.4,104
46.9,103.27,25.81,0.94,15.78,51.77,112
64.77,148.67,32.01,1.01,15.06,49.14,138
58.9,156.29,34.31,1.03,14.12,40.8,154
54.69,134.36,30.94,0.91,12.74,40.63,142
64,152.7,30.05,1.06,12.9,43.37,152
52.36,129.33,25.46,0.95,10.59,34.95,132
71.08,150.28,26.01,1.04,13.57,38.86,147
48.69,120.23,25.95,0.88,12.57,48.39,130
39.87,107.99,24.58,0.88,12.08,51.4,126
34.35,92.58,16.94,0.78,10.84,48.72,110
36.84,100.62,18.32,0.82,12.19,47.98,107
57.6,205.56,17.78,0.86,11.98,40.95,132
35.96,108.73,20.37,0.8,10.98,36.24,158
39.7,95.63,23.7,0.85,11.71,33.92,105
39.47,77.48,20.61,0.91,11.08,42.76,104
29.02,64.12,16.39,0.88,11.09,28.64,85
30.91,62.61,16.84,0.89,11.02,24.77,71
38.37,77.76,21.41,1.02,11.28,25.92,86
50.01,112.08,22.06,1.01,11.66,24.82,104
39.8,155.94,21.46,0.87,10.38,18.88,112
59.52,308.65,21.6,0.94,10.7,18.05,196
44.86,184.12,21.57,0.88,11.58,26.61,233
39.8,91.98,17.96,0.84,10.51,37.29,114
54.01,128.66,21.05,0.97,11.15,29.73,101
37.48,80.65,7.76,1.94,3.34,?,?
?,?,?,?,?,?,?
41.13,68.71,7.95,1.12,3.46,?,?
53,84.58,7.8,1.17,3.48,?,154
58.31,85.47,7.95,1.2,3.54,?,153
53.06,80.24,5.9,1.24,3.49,?,159
60.99,95.07,7.48,1.37,3.64,?,180
57.41,96.7,16.13,1.35,3.59,?,127
43.89,79.3,19.16,1.35,3.54,?,96
35.45,78.48,19.28,1.27,3.58,?,89
38.01,74.51,19.55,1.17,3.53,?,86
38.63,67.05,19.76,1.08,3.54,?,77
40.97,72.23,13.29,1.13,3.53,?,80
54.34,89.68,5.13,1.41,3.44,?,92
52.85,95.99,3.9,1.41,3.48,?,97
35.61,69.55,0.72,1.36,3.64,?,95
42.18,70.64,0.69,1.51,3.78,?,98
36.49,69.27,?,1.3,3.56,?,96
36.94,65.81,?,1.15,3.53,?,86
39.27,68.24,0.33,1.33,3.64,?,91
38.45,70.37,0.68,1.23,3.61,?,104
51.09,85.94,0.68,1.42,3.46,?,101
39.8,72.06,2.63,1.36,3.67,?,92
49.84,83.54,0.36,1.46,3.66,?,108
33.41,51.47,0.81,1.36,3.87,?,99
39.71,58.34,0.27,1.04,4.08,?,106
50.63,79.13,0.87,1.33,3.54,?,96
49.29,78.67,1.19,1.28,3.47,?,93
78.27,116.73,1.42,1.64,3.53,?,133
55.37,88.08,1.63,1.39,3.45,?,114
59.74,89.73,1.77,1.61,3.47,?,102
47.75,75.74,1.72,1.39,3.51,?,96
37.76,59.35,1.79,1.22,3.52,?,76
44.43,72.73,1.89,1.5,3.52,?,90
42.85,69.29,1.94,1.53,3.65,?,94
52.33,79.96,1.89,1.35,3.65,?,96
46.96,69.25,1.94,1.55,3.7,?,95
47.25,72.04,1.89,1.73,3.99,?,102
35.35,56.01,2.24,1.41,3.52,?,94
34.65,54.4,2.32,1.24,3.53,?,79
35.76,54.77,2.31,1.58,3.6,?,89
27.97,43.68,2.47,1.63,3.67,?,101
30.85,61.79,6.94,1.76,4.29,?,102
37.26,73.37,6.96,1.87,4.12,?,104
30.91,63.61,6.99,1.79,3.98,?,104
18.17,44.89,7,1.25,3.62,?,86
27.59,52.22,7,1.35,3.57,?,88
24.22,48.87,6.99,1.48,3.62,?,90
32.43,58.49,7,1.32,3.63,?,77
22.94,67.87,5,1.68,3.91,?,?
13.87,40.87,5,1.37,3.86,?,88
21.11,59.54,2.99,1.68,4.05,?,?
27.79,66.92,2.99,1.48,3.58,?,94
37.26,72.16,2.99,1.38,3.51,?,87
37,75.59,2.99,1.58,3.52,?,93
45.49,84.85,2.99,1.6,4.04,?,98
46.85,90,2.99,1.85,4,?,99
39.62,81.13,3,1.7,3.53,?,100
33.6,64.61,3.14,1.54,3.43,?,98
31.66,64.3,3.5,1.52,3.5,?,92
20.49,38.97,3.5,1.11,3.45,?,69
17.84,47.35,3.5,1.25,3.41,?,70
24.79,48.95,3.5,1.25,3.22,?,74
15.93,31.35,3.5,1.15,3.47,?,61
20.66,40.24,3.5,1.1,3.19,?,59
30.79,54.13,3.5,1.17,3.12,?,64
30.1,56.39,3.5,1.15,3.13,?,63
?,?,?,?,?,?,56
22.27,45.67,3.51,1.16,3.39,?,?
22.11,45.3,3.5,1.26,3.57,?,68
22.8,47.92,2.98,1.23,3.48,?,66
29.16,50.88,1.3,1.29,3.48,?,68
23.25,45.45,1.3,1.29,3.53,?,69
21.57,41.74,1.3,1.25,3.46,?,67
16.04,32.53,1.3,1.21,3.43,?,64
9.54,21.63,1.3,1.17,3.18,?,63
11.39,22.39,1.3,1.31,3.41,?,67
18.28,38.37,1.3,1.38,3.54,?,75
17.75,41.78,1.3,1.23,3.19,?,66
14.42,30.64,1.96,1.13,3.08,?,61
17.2,30.64,2.8,1.18,3.1,?,62
14.17,30.3,2.82,1.23,3.21,?,65
22.86,45.51,3.62,1.48,3.67,?,77
24.44,47.76,3.5,1.44,3.61,?,77
14.38,30.69,3.15,1.34,3.37,?,71
16.74,29.7,3.19,1.3,3.11,?,69
17.05,33.38,3.66,1.29,3.1,?,72
15.67,29.75,3.55,1.45,3.64,?,75
21.2,36.86,3.16,1.48,3.63,?,78
16.12,26,2.73,1.46,3.41,?,78
9.52,21.54,0.19,1.12,3.35,?,77
12.31,27.08,?,1.13,2.38,?,68
23.42,35.87,?,1.18,2.47,?,70
20.69,40.92,0.06,1.12,2.72,?,64
19.38,46.33,0.06,1.05,4.95,?,55
18.44,44.38,?,1.15,2.89,?,59
14.88,31.67,?,1.3,2.84,?,72
16.31,35.39,?,1.52,2.88,?,80
14.14,30.88,?,1.51,2.82,?,80
19.22,43.47,?,1.71,2.92,?,88
17.29,38.99,?,1.62,2.85,?,86
19.22,37.85,?,1.74,2.88,?,91
19.66,39.87,?,1.65,2.87,?,88
19.04,45.18,?,1.87,2.96,?,94
24.34,51.54,?,1.92,2.89,?,99
24.61,51.19,?,1.98,2.85,?,101
10.07,31.03,?,1.78,3.04,?,83
9.96,23.91,?,1.72,2.7,?,92
13.76,32.56,?,1.85,2.76,?,99
18.07,37.56,?,1.74,2.74,?,94
11.07,27.33,?,1.87,2.76,?,93
23.83,50.41,?,2.13,2.79,?,104
13.66,32.04,?,1.98,2.75,?,102
18.49,44.23,?,2.2,2.77,?,105
16.93,44.12,?,2.06,2.8,?,103
11,34.63,?,2.46,2.85,?,96
14.54,36.56,?,1.97,2.84,?,100
20.78,45.3,?,2.53,2.82,?,106
18.82,49.32,?,2.54,2.81,?,113
9.3,35.64,?,2.22,2.8,?,107
8.23,19.94,?,1.79,2.77,?,97
9.15,23.94,?,1.73,2.58,?,92
16.41,48.58,?,1.9,2.43,?,101
15.75,43.42,?,1.55,2.43,?,88
17.83,46.41,?,1.88,2.44,?,96
12.81,33.45,?,1.9,2.49,?,100
18.49,39.77,?,2.04,2.52,?,105
12.41,27.44,?,2,2.47,?,103
12.57,34.03,?,1.89,2.51,?,102
8.58,21.13,?,1.7,2.47,?,93
5.54,13.53,?,1.54,2.48,?,81
8.58,19.66,?,1.82,2.44,?,95
4.85,13.02,?,1.77,2.5,?,95
5.91,14.94,?,1.68,2.46,?,96
3.48,15.31,?,1.69,2.45,?,90
6.91,18.27,?,1.87,2.54,?,102
5.95,14.15,?,2.03,2.62,?,103
10.01,20.15,?,1.73,2.49,?,98
10.29,29.53,?,2.15,2.58,?,105
16.7,41.66,?,2.3,2.68,?,110
15.66,39.86,?,2.26,2.64,?,108
10.79,28.53,1.53,2.14,2.65,?,108
19.09,45.62,1.55,2.85,2.68,?,115
16.22,37.9,1.54,2.32,2.7,?,114
7.86,17.13,1.55,1.78,2.61,?,100
10.34,38.26,?,2.1,2.72,?,81
6.49,15.57,0.1,1.97,2.63,?,100
?,?,?,?,?,?,?
?,?,?,?,?,?,?
14.48,26.94,2.12,2.86,2.76,?,?
19.85,40.32,2.14,2.53,2.76,?,106
5.71,14.24,2.4,2.06,2.75,?,103
13.24,28.66,2.2,2.51,2.64,?,109
14.8,38.28,2.19,2.51,2.62,?,110
23.73,51.36,2.34,2.78,2.7,?,113
10.63,26.08,2.29,2.22,2.65,?,106
5.8,17.83,2.38,2.16,2.67,?,104
12.14,27.94,2.16,2.43,2.69,?,108
8.97,21.47,2,2.16,2.66,?,106
12.22,24.97,2.17,2.41,2.74,?,109
11.87,30.24,2.35,2.42,2.65,?,109
5.88,13.91,2.4,2.1,2.72,?,111
?,?,8.37,2.88,15.92,5.96,?
?,?,8,0.47,5.78,8.13,?
?,?,8.04,1.67,5.26,16.52,?
?,?,8.21,1.45,7.51,6.29,?
?,?,8.13,1.45,3.72,10.5,?
?,?,10.25,2.08,6.99,10.1,?
?,?,14.27,0.66,2.69,8.75,?
?,?,12.84,3.91,14.63,16.09,?
?,?,15.38,2.09,9.1,19.52,?
?,?,?,?,?,?,?
?,?,14.02,1.63,3.75,25.7,?
?,?,14.27,1.72,5.47,25.28,?
?,?,13.8,1.38,4.25,14.06,?
?,?,12.82,1.47,2.03,1.97,?
?,?,15.34,1.42,12.16,15.02,?
?,?,14.3,0.42,4.67,2.86,?
?,?,?,?,?,?,?
?,?,15.39,0.68,8,30.92,?
?,?,13.39,0.2,4.22,21.46,?
?,?,14.84,1.39,5.73,15.37,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,17.88,1.96,12.38,20.65,?
?,?,17.05,2.44,10.24,1.24,?
?,?,16.16,1.74,18.91,14.1,?
?,?,13.23,1.69,2.89,1.55,?
?,?,13,1.51,4.79,14.64,?
?,?,14.5,1.59,5.04,13.92,?
?,?,14.55,1.42,5.06,14.77,?
?,?,13.7,1.44,5.94,16.97,?
?,?,14.44,1.39,5.63,19.21,?
?,?,13.16,1,14.24,21.88,?
?,?,13.98,1.43,5.41,28.88,?
?,?,15.1,0.43,25.52,27.4,?
?,?,14.8,1.22,46.7,1.25,?
?,?,?,?,?,?,?
?,?,16.17,1.32,4.76,25.02,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,10.41,1.14,11.81,9.84,?
?,?,10.07,0.82,11.32,1.6,?
?,?,8.73,?,6.06,1.54,?
?,?,?,?,?,?,?
?,?,8.36,1.98,7.83,16.98,?
?,?,8.94,1.18,5.99,8.56,?
?,?,?,?,?,?,?
?,?,8.06,0.2,10.26,8.32,?
?,?,10.26,1,7.19,11.67,?
?,?,10.41,0.87,4.68,12.4,?
?,?,10.1,1.49,5.73,11.22,?
?,?,8.72,1.41,8.3,3.52,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,9.08,0.97,7.19,11.48,?
120.47,?,10.99,1.41,12.48,3.95,?
87.51,?,8.25,0.45,8.05,13.38,202
106.22,?,7.39,1.52,9.24,1.23,209
82.48,?,10.99,1.16,15.42,16.45,?
124.33,?,9.69,0.96,9.14,4.05,257
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
36.12,?,15.4,0.5,16.15,25.7,?
58.63,?,14.94,?,4.96,27.26,90
52.91,?,9.59,1.49,7.79,23.45,95
103.23,?,16.9,1.5,8.75,16.66,164
?,?,9.91,1.54,11.14,0.57,?
?,?,?,?,?,?,?
?,?,19.2,1.02,19.44,13.55,?
?,?,?,1.4,6.02,3.57,?
?,?,14.07,0.45,14.77,24.32,?
?,?,18.68,0.18,6.97,15.12,?
?,?,15.92,1.57,11.11,18.56,?
?,?,17.03,1.4,7.86,1.67,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
70.74,?,10.24,1.55,?,66.42,?
?,?,?,?,?,?,?
188.98,?,18.31,1.28,13.56,?,?
199.01,?,16.59,0.28,6.66,0.55,357
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
88.27,?,18.77,1.13,7.07,22.54,?
175.8,?,19.53,0.48,12.93,20.69,336
137.28,?,9.48,1.38,11.45,25.59,322
143.83,?,11.22,1.44,13.17,28.19,312
180.83,?,14.95,1.37,15.57,18.82,343
201.17,?,10.32,1.45,12.01,24.09,359
182.54,?,10.73,1.49,6.89,18.51,346
211.21,?,10.53,1.43,12.72,24.8,364
247.27,?,10.94,1.48,11.04,29.09,379
348.88,?,8.97,1.4,14.26,25.18,460
?,?,8.47,1.28,9.53,32.19,445
?,?,?,?,?,?,?
?,?,?,?,?,?,?
78.56,?,78.83,0.27,10.04,30.93,?
97.88,?,34.12,?,9.58,28.46,244
539.41,?,40.8,1.36,7.28,21.86,442
914.94,?,63.94,1.45,0.64,0.8,676
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
58.9,?,?,0.87,10.62,43.65,?
894.75,?,48.76,1.43,13.43,37.98,?
581.05,?,46.75,1.22,17.42,30.51,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
62.4,?,45.91,0.79,?,46.85,?
40.5,?,35.09,1.37,11.97,17.07,?
79.43,?,31.01,1.12,11.31,30.98,180
197.75,?,33.61,1.46,16.38,26.13,341
124.42,?,33.18,1.4,19.4,43.79,208
264.74,?,50.59,1.57,33.97,27.58,367
186.4,?,110.34,2.03,23.38,24.63,401
66.52,?,36.51,1.13,20.44,29.48,325
?,?,47.5,1.48,29.93,26.68,?
?,?,90.73,2.3,30.97,31.53,?
76.29,?,43.72,1.37,21.97,17.55,?
70.05,?,28.73,1.05,12.95,34.73,?
?,?,41.72,1.18,18.04,33.38,?
?,?,39.56,1.16,19.65,31.06,?
115.6,?,46.36,1.39,15.05,33.45,?
99.83,?,83.45,2.05,24.69,36.16,266
83.23,?,37.45,1.23,25.1,39.34,190
84.45,?,30.12,0.95,18.06,34.36,186
70.79,?,21.94,0.91,15.18,41.77,144
82.6,?,31.5,1.16,18.19,34.96,156
84.9,?,37.63,1.43,11.16,32.53,202
109.9,?,53.4,1.81,14.57,27.98,228
107.76,?,47.93,1.63,12.52,17.46,276
81.36,?,28.96,1.11,5.38,17.69,192
77.24,?,43.2,1.23,9.91,25.27,144
115.4,?,49.47,1.65,15.79,25.94,244
163.99,?,37.2,1.01,7.7,29.75,300
128.32,?,27.77,1.08,12.25,36.55,325
123.29,?,10.04,1,6.8,42.31,305
92.07,?,16.11,1.46,10.24,34.89,250
128.13,?,27.63,1.98,20.12,49.05,278
114.51,?,53.05,1.77,14.31,49.87,287
63.16,?,16.76,1.01,11.01,122.38,278
170.74,?,87.78,3.24,33.66,35.28,?
136.31,?,10.97,2.62,7.91,40.92,?
173.82,?,13.69,2.73,17.15,43.28,345
171.35,?,?,2.85,15.34,48.91,332
164.46,?,?,2.12,26.59,52.44,346
146.44,?,6.67,0.97,9.61,42.73,327
164.68,?,18.17,1.23,14.15,26.96,346
129.44,?,13.27,1.28,7.62,23.27,299
100.09,?,23.57,1.15,3.79,27.1,280
82.65,?,20.96,1.28,3.79,23.97,197
104.17,?,7.55,1.23,4.43,38.24,224
100.13,?,4.84,1.32,5.03,52.92,252
77.1,?,11.53,1.15,1.84,51.85,183
63.89,?,9.04,1.25,2.91,45.35,155
53.98,?,9.56,1.11,2.77,53.47,90
75.08,?,6.07,1.34,2.88,42.03,112
103.68,?,5.93,1.27,6.24,19.62,187
98.72,?,7.04,1.69,4.65,43.46,259
90.87,?,5.83,1.53,13.02,41.3,236
91.92,?,9.54,1.55,9.26,29.92,182
67.44,?,6.6,1.23,9.65,38.39,166
99.74,?,5.86,2.17,24.4,40.39,207
83.2,?,5.87,1.59,11.12,46.26,193
75.28,?,5.9,1.31,2.37,35.49,151
66.97,?,5.84,1.11,1.9,39.5,139
